item,id,src_lat,src_long,dest_lat,des_long,source_name,destination_name,Load
Shipments,MotherHub_PUNE_MotherHub_KOL,18.607342,73.727015,22.693624,88.487686,MotherHub_PUNE,MotherHub_KOL,100
Shipments,MotherHub_WTF_MotherHub_PTI,12.991207,77.808766,28.307612,76.81791,MotherHub_WTF,MotherHub_PTI,1846
Shipments,MotherHub_JAI_MotherHub_MUM,26.948758,75.762015,19.080923,72.879793,MotherHub_JAI,MotherHub_MUM,25
Shipments,MotherHub_IDR_MotherHub_IXR,22.768738,75.903691,23.349885,85.342528,MotherHub_IDR,MotherHub_IXR,5
Shipments,MotherHub_MED_MotherHub_KNG,17.580668,78.469767,13.063051,77.741323,MotherHub_MED,MotherHub_KNG,569
Shipments,MotherHub_KNG_MotherHub_CJB,13.063051,77.741323,11.062704,77.090434,MotherHub_KNG,MotherHub_CJB,269
Shipments,MotherHub_WTF_MotherHub_GAU,12.991207,77.808766,26.111505,91.772078,MotherHub_WTF,MotherHub_GAU,228
Shipments,MotherHub_PUNE_MotherHub_IXR,18.607342,73.727015,23.349885,85.342528,MotherHub_PUNE,MotherHub_IXR,16
Shipments,MotherHub_KOL_MotherHub_IDR,22.693624,88.487686,22.768738,75.903691,MotherHub_KOL,MotherHub_IDR,30
Shipments,Motherhub_JIG_MotherHub_GZB,12.783553,77.644351,28.681766,77.530593,Motherhub_JIG,MotherHub_GZB,0
Shipments,Motherhub_JIG_MotherHub_PAT,12.783553,77.644351,25.585908,85.182063,Motherhub_JIG,MotherHub_PAT,11
Shipments,MotherHub_BAM_MotherHub_MUM,28.54532,77.029136,19.080923,72.879793,MotherHub_BAM,MotherHub_MUM,0
Shipments,MotherHub_GZB_MotherHub_DEL,28.681766,77.530593,28.54912,77.131226,MotherHub_GZB,MotherHub_DEL,14
Shipments,MotherHub_STV_MotherHub_KOL,21.088983,72.915352,22.693624,88.487686,MotherHub_STV,MotherHub_KOL,855
Shipments,MotherHub_PUNE_MotherHub_PAT,18.607342,73.727015,25.585908,85.182063,MotherHub_PUNE,MotherHub_PAT,31
Shipments,MotherHub_KOL_MotherHub_ABL,22.693624,88.487686,30.39645,76.811665,MotherHub_KOL,MotherHub_ABL,4
Shipments,MotherHub_DEL_MotherHub_ABL,28.54912,77.131226,30.39645,76.811665,MotherHub_DEL,MotherHub_ABL,26
Shipments,MotherHub_PTI_MotherHub_DEL,28.307612,76.81791,28.54912,77.131226,MotherHub_PTI,MotherHub_DEL,0
Shipments,MotherHub_DKN_MotherHub_JAI,22.740286,88.31672,26.948758,75.762015,MotherHub_DKN,MotherHub_JAI,43
Shipments,MotherHub_PTD_MotherHub_CJB,28.300608,76.820188,11.062704,77.090434,MotherHub_PTD,MotherHub_CJB,9
Shipments,MotherHub_BNO_MotherHub_CHN,28.54532,77.029136,13.046088,80.069352,MotherHub_BNO,MotherHub_CHN,736
Shipments,MotherHub_PTD_MotherHub_AMD,28.300608,76.820188,22.88998,72.594151,MotherHub_PTD,MotherHub_AMD,52
Shipments,MotherHub_BLP_MotherHub_BNO,28.294382,76.856416,28.54532,77.029136,MotherHub_BLP,MotherHub_BNO,13
Shipments,MotherHub_BLP_MotherHub_KNG,28.294382,76.856416,13.063051,77.741323,MotherHub_BLP,MotherHub_KNG,109
Shipments,MotherHub_STV_MotherHub_MED,21.088983,72.915352,17.580668,78.469767,MotherHub_STV,MotherHub_MED,539
Shipments,MotherHub_DKN_MotherHub_BNO,22.740286,88.31672,28.54532,77.029136,MotherHub_DKN,MotherHub_BNO,1
