Type,key,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,ready_time,Load,pickup_add_time
Shipment,MOTHERHUB_CHN-PADIHUB_CHN-c,13.04591,80.067723,13.1047808,80.1741232,MOTHERHUB_CHN,PADIHUB_CHN,72000,89,14400
Shipment,MOTHERHUB_CHN-PALLAVAKAMHUB_CHN-p,13.04591,80.067723,12.971561,80.246737,MOTHERHUB_CHN,PALLAVAKAMHUB_CHN,72000,1007,0
Shipment,MOTHERHUB_CHN-PALLAVAKAMHUB_CHN-c,13.04591,80.067723,12.971561,80.246737,MOTHERHUB_CHN,PALLAVAKAMHUB_CHN,72000,123,14400
Shipment,MOTHERHUB_CHN-PERAMBURHUB_CHN-p,13.04591,80.067723,13.141439,80.226677,MOTHERHUB_CHN,PERAMBURHUB_CHN,72000,1252,0
Shipment,MOTHERHUB_CHN-PERAMBURHUB_CHN-c,13.04591,80.067723,13.141439,80.226677,MOTHERHUB_CHN,PERAMBURHUB_CHN,72000,115,14400
Shipment,MOTHERHUB_CHN-PURASAVAKKAMMPHUB_CHN-p,13.04591,80.067723,13.0897,80.2541,MOTHERHUB_CHN,PURASAVAKKAMMPHUB_CHN,72000,23,0
Shipment,MOTHERHUB_CHN-PURASAVAKKAMMPHUB_CHN-c,13.04591,80.067723,13.0897,80.2541,MOTHERHUB_CHN,PURASAVAKKAMMPHUB_CHN,72000,173,14400
Shipment,MOTHERHUB_CHN-SHOLLINGANALLURHUB_CHN-p,13.04591,80.067723,12.8760578,80.2287766,MOTHERHUB_CHN,SHOLLINGANALLURHUB_CHN,72000,1356,0
Shipment,MOTHERHUB_CHN-SHOLLINGANALLURHUB_CHN-c,13.04591,80.067723,12.8760578,80.2287766,MOTHERHUB_CHN,SHOLLINGANALLURHUB_CHN,72000,167,14400
Shipment,MOTHERHUB_CHN-SRIPERUMBUDURHUB_CHN-p,13.04591,80.067723,12.9731928,79.9546946,MOTHERHUB_CHN,SRIPERUMBUDURHUB_CHN,72000,224,0
Shipment,MOTHERHUB_CHN-SRIPERUMBUDURHUB_CHN-c,13.04591,80.067723,12.9731928,79.9546946,MOTHERHUB_CHN,SRIPERUMBUDURHUB_CHN,72000,118,14400
Shipment,MOTHERHUB_CHN-TAMBARAMHUB_MAA-p,13.04591,80.067723,12.913303,80.082998,MOTHERHUB_CHN,TAMBARAMHUB_MAA,72000,609,0
Shipment,MOTHERHUB_CHN-TAMBARAMHUB_MAA-c,13.04591,80.067723,12.913303,80.082998,MOTHERHUB_CHN,TAMBARAMHUB_MAA,72000,212,14400
Shipment,MOTHERHUB_CHN-VALASARAVAKKAMMPHUB_CHN-p,13.04591,80.067723,13.0485,80.1775,MOTHERHUB_CHN,VALASARAVAKKAMMPHUB_CHN,72000,14,0
Shipment,MOTHERHUB_CHN-VALASARAVAKKAMMPHUB_CHN-c,13.04591,80.067723,13.0485,80.1775,MOTHERHUB_CHN,VALASARAVAKKAMMPHUB_CHN,72000,89,14400
