Type,key,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,ready_time,Load,pickup_add_time
Shipment,MOTHERHUB_JAI-PILANIHUB_PIL-p,26.948928,75.761927,28.364591,75.595035,MOTHERHUB_JAI,PILANIHUB_PIL,72000,128,0
Shipment,MOTHERHUB_JAI-PILANIHUB_PIL-c,26.948928,75.761927,28.364591,75.595035,MOTHERHUB_JAI,PILANIHUB_PIL,72000,98,14400
Shipment,MOTHERHUB_JAI-PILANIMPHUB_PIL-p,26.948928,75.761927,28.364591,75.595035,MOTHERHUB_JAI,PILANIMPHUB_PIL,72000,1,0
Shipment,MOTHERHUB_JAI-PILANIMPHUB_PIL-c,26.948928,75.761927,28.364591,75.595035,MOTHERHUB_JAI,PILANIMPHUB_PIL,72000,22,14400
Shipment,MOTHERHUB_JAI-SIKARHUB_SIK-p,26.948928,75.761927,27.602355,75.146414,MOTHERHUB_JAI,SIKARHUB_SIK,72000,161,0
Shipment,MOTHERHUB_JAI-SIKARHUB_SIK-c,26.948928,75.761927,27.602355,75.146414,MOTHERHUB_JAI,SIKARHUB_SIK,72000,126,14400
Shipment,MOTHERHUB_JAI-SRIGANGANAGARHUB_SGN-p,26.948928,75.761927,29.9077666,73.8765929,MOTHERHUB_JAI,SRIGANGANAGARHUB_SGN,72000,285,0
Shipment,MOTHERHUB_JAI-SRIGANGANAGARHUB_SGN-c,26.948928,75.761927,29.9077666,73.8765929,MOTHERHUB_JAI,SRIGANGANAGARHUB_SGN,72000,97,14400
Shipment,MOTHERHUB_JAI-UDAIPURHUB_UDR-p,26.948928,75.761927,24.608698,73.68845,MOTHERHUB_JAI,UDAIPURHUB_UDR,72000,536,0
Shipment,MOTHERHUB_JAI-UDAIPURHUB_UDR-c,26.948928,75.761927,24.608698,73.68845,MOTHERHUB_JAI,UDAIPURHUB_UDR,72000,200,14400
Shipment,MOTHERHUB_JAI-UDAIPURMPHUB_UDR-p,26.948928,75.761927,24.608698,73.68845,MOTHERHUB_JAI,UDAIPURMPHUB_UDR,72000,2,0
Shipment,MOTHERHUB_JAI-UDAIPURMPHUB_UDR-c,26.948928,75.761927,24.608698,73.68845,MOTHERHUB_JAI,UDAIPURMPHUB_UDR,72000,50,14400
