type,Concal,src_lat,src_long,dest_lat,dest_long,src,dest,Ready_time,Load
Shipment,MotherHub_BLR-ErodeHub_ERD,12.9842798,77.8242648,11.329166,77.698901,MotherHub_BLR,ErodeHub_ERD,72000,645
Shipment,MotherHub_BLR-GulbargaHub_GUL,12.9842798,77.8242648,17.3098466,76.3816097,MotherHub_BLR,GulbargaHub_GUL,72000,726
Shipment,MotherHub_BLR-HassanHub_HSN,12.9842798,77.8242648,13.001051,76.099276,MotherHub_BLR,HassanHub_HSN,72000,656
Shipment,MotherHub_BLR-HosurHub_HOS,12.9842798,77.8242648,12.724809,77.823444,MotherHub_BLR,HosurHub_HOS,72000,764
Shipment,MotherHub_BLR-HubliHub_HBX,12.9842798,77.8242648,15.353424,75.1411301,MotherHub_BLR,HubliHub_HBX,72000,647
Shipment,MotherHub_BLR-JaydevNagarHub_MYS,12.9842798,77.8242648,12.3519896,76.6260603,MotherHub_BLR,JaydevNagarHub_MYS,72000,696
Shipment,MotherHub_BLR-KanchipuramHub_KCH,12.9842798,77.8242648,12.827866,79.723161,MotherHub_BLR,KanchipuramHub_KCH,72000,309
Shipment,MotherHub_BLR-KannurHub_KAN,12.9842798,77.8242648,11.896797,75.3521253,MotherHub_BLR,KannurHub_KAN,72000,914
Shipment,MotherHub_BLR-KaraikudiHub_KRK,12.9842798,77.8242648,10.0478,78.6295,MotherHub_BLR,KaraikudiHub_KRK,72000,104
Shipment,MotherHub_BLR-KarurHub_KAU,12.9842798,77.8242648,10.96063,78.068482,MotherHub_BLR,KarurHub_KAU,72000,241
Shipment,MotherHub_BLR-KarwarHub_KWR,12.9842798,77.8242648,14.828987,74.137373,MotherHub_BLR,KarwarHub_KWR,72000,258
Shipment,MotherHub_BLR-KumbakonamHub_TNJ,12.9842798,77.8242648,10.9673355,79.3908133,MotherHub_BLR,KumbakonamHub_TNJ,72000,352
Shipment,MotherHub_BLR-KunnamangalamHub_KNM,12.9842798,77.8242648,11.30493,75.877052,MotherHub_BLR,KunnamangalamHub_KNM,72000,428
Shipment,MotherHub_BLR-LawspetHub_PDY,12.9842798,77.8242648,11.9556999,79.8270699,MotherHub_BLR,LawspetHub_PDY,72000,886
Shipment,MotherHub_BLR-MaduraiHub_IXM,12.9842798,77.8242648,9.916129,78.099971,MotherHub_BLR,MaduraiHub_IXM,72000,1142
Shipment,MotherHub_BLR-MalaPuramHub_MLP,12.9842798,77.8242648,11.1447586,76.0647811,MotherHub_BLR,MalaPuramHub_MLP,72000,1079
Shipment,MotherHub_BLR-MandyaHub_MNY,12.9842798,77.8242648,12.5272724,76.8847654,MotherHub_BLR,MandyaHub_MNY,72000,232
Shipment,MotherHub_BLR-MangaloreHub_IXE,12.9842798,77.8242648,12.914142,74.855957,MotherHub_BLR,MangaloreHub_IXE,72000,1282
Shipment,MotherHub_BLR-MysoreHub_MYS,12.9842798,77.8242648,12.2840665,76.6288059,MotherHub_BLR,MysoreHub_MYS,72000,865
Shipment,MotherHub_BLR-NagercoilHub_NGL,12.9842798,77.8242648,8.1734,77.4382,MotherHub_BLR,NagercoilHub_NGL,72000,462
Shipment,MotherHub_BLR-OotyHub_OTY,12.9842798,77.8242648,11.4064,76.6932,MotherHub_BLR,OotyHub_OTY,72000,319
Shipment,MotherHub_BLR-PalakkadHub_PKD,12.9842798,77.8242648,10.78673,76.654793,MotherHub_BLR,PalakkadHub_PKD,72000,701
Shipment,MotherHub_BLR-PallipalayamHub_ERD,12.9842798,77.8242648,11.375731,77.752714,MotherHub_BLR,PallipalayamHub_ERD,72000,357
Shipment,MotherHub_BLR-PudukottaiHub_PDK,12.9842798,77.8242648,10.385915,78.818468,MotherHub_BLR,PudukottaiHub_PDK,72000,133
Shipment,MotherHub_BLR-RaichurHub_RCH,12.9842798,77.8242648,16.212003,77.343928,MotherHub_BLR,RaichurHub_RCH,72000,437
Shipment,MotherHub_BLR-SalemHub_SXV,12.9842798,77.8242648,11.669623,78.146018,MotherHub_BLR,SalemHub_SXV,72000,1216
Shipment,MotherHub_BLR-SapthagiriHub_TPT,12.9842798,77.8242648,11.0961,77.2664,MotherHub_BLR,SapthagiriHub_TPT,72000,898
Shipment,MotherHub_BLR-ShimogaHub_SMG,12.9842798,77.8242648,13.952498,75.557576,MotherHub_BLR,ShimogaHub_SMG,72000,359
Shipment,MotherHub_BLR-SivakasiHub_SVK,12.9842798,77.8242648,9.458347,77.79752,MotherHub_BLR,SivakasiHub_SVK,72000,501
Shipment,MotherHub_BLR-SurathkalHub_IXE,12.9842798,77.8242648,12.970753,74.804737,MotherHub_BLR,SurathkalHub_IXE,72000,376
Shipment,MotherHub_BLR-ThalasseryHub_THL,12.9842798,77.8242648,11.7707,75.5102,MotherHub_BLR,ThalasseryHub_THL,72000,396
Shipment,MotherHub_BLR-ThanjavurHub_TNJ,12.9842798,77.8242648,10.758659,79.126759,MotherHub_BLR,ThanjavurHub_TNJ,72000,319
Shipment,MotherHub_BLR-ThirunelveliHub_TVL,12.9842798,77.8242648,8.717743,77.7209,MotherHub_BLR,ThirunelveliHub_TVL,72000,426
Shipment,MotherHub_BLR-ThiruvallurHub_TRL,12.9842798,77.8242648,13.120694,79.9121426,MotherHub_BLR,ThiruvallurHub_TRL,72000,439
Shipment,MotherHub_BLR-TrichyHub_TRZ,12.9842798,77.8242648,10.823045,78.686371,MotherHub_BLR,TrichyHub_TRZ,72000,1006
Shipment,MotherHub_BLR-TumkurHub_TKR,12.9842798,77.8242648,13.339168,77.113998,MotherHub_BLR,TumkurHub_TKR,72000,462
Shipment,MotherHub_BLR-TuticorinHub_TUT,12.9842798,77.8242648,8.801574,78.135564,MotherHub_BLR,TuticorinHub_TUT,72000,371
Shipment,MotherHub_BLR-VelloreHub_VLR,12.9842798,77.8242648,12.96798,79.1541415,MotherHub_BLR,VelloreHub_VLR,72000,1024
