Type,key,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,ready_time,Load,pickup_add_time
Shipment,MOTHERHUB_MED-MADINAGUDAHUB_HYD-p,17.580519,78.469527,17.4936856,78.3401292,MOTHERHUB_MED,MADINAGUDAHUB_HYD,72000,479,0
Shipment,MOTHERHUB_MED-MADINAGUDAHUB_HYD-c,17.580519,78.469527,17.4936856,78.3401292,MOTHERHUB_MED,MADINAGUDAHUB_HYD,72000,204,14400
Shipment,MOTHERHUB_MED-MASABTANKHUB_HYD-p,17.580519,78.469527,17.3983,78.4505,MOTHERHUB_MED,MASABTANKHUB_HYD,72000,498,0
Shipment,MOTHERHUB_MED-MASABTANKHUB_HYD-c,17.580519,78.469527,17.3983,78.4505,MOTHERHUB_MED,MASABTANKHUB_HYD,72000,216,14400
Shipment,MOTHERHUB_MED-NIZAMPETHUB_HYD-p,17.580519,78.469527,17.515446,78.380272,MOTHERHUB_MED,NIZAMPETHUB_HYD,72000,377,0
Shipment,MOTHERHUB_MED-NIZAMPETHUB_HYD-c,17.580519,78.469527,17.515446,78.380272,MOTHERHUB_MED,NIZAMPETHUB_HYD,72000,179,14400
Shipment,MOTHERHUB_MED-SANATHNAGARHUB_HYD-p,17.580519,78.469527,17.454268,78.437536,MOTHERHUB_MED,SANATHNAGARHUB_HYD,72000,590,0
Shipment,MOTHERHUB_MED-SANATHNAGARHUB_HYD-c,17.580519,78.469527,17.454268,78.437536,MOTHERHUB_MED,SANATHNAGARHUB_HYD,72000,169,14400
Shipment,MOTHERHUB_MED-SOMAJIGUDAMPHUB_HYD-p,17.580519,78.469527,1.74237E+1,7.84584E+1,MOTHERHUB_MED,SOMAJIGUDAMPHUB_HYD,72000,99,0
Shipment,MOTHERHUB_MED-SOMAJIGUDAMPHUB_HYD-c,17.580519,78.469527,1.74237E+1,7.84584E+1,MOTHERHUB_MED,SOMAJIGUDAMPHUB_HYD,72000,199,14400
Shipment,MOTHERHUB_MED-SUCHITRAHUB_HYD-p,17.580519,78.469527,17.5067057,78.478702,MOTHERHUB_MED,SUCHITRAHUB_HYD,72000,509,0
Shipment,MOTHERHUB_MED-SUCHITRAHUB_HYD-c,17.580519,78.469527,17.5067057,78.478702,MOTHERHUB_MED,SUCHITRAHUB_HYD,72000,195,14400
Shipment,MOTHERHUB_MED-TOLICHOWKIMPHUB_HYD-p,17.580519,78.469527,1.7399E+1,7.84153E+1,MOTHERHUB_MED,TOLICHOWKIMPHUB_HYD,72000,203,0
Shipment,MOTHERHUB_MED-TOLICHOWKIMPHUB_HYD-c,17.580519,78.469527,1.7399E+1,7.84153E+1,MOTHERHUB_MED,TOLICHOWKIMPHUB_HYD,72000,217,14400
Shipment,MOTHERHUB_MED-TRIMULGHERRYHUB_HYD-p,17.580519,78.469527,17.4710109,78.5065805,MOTHERHUB_MED,TRIMULGHERRYHUB_HYD,72000,422,0
Shipment,MOTHERHUB_MED-TRIMULGHERRYHUB_HYD-c,17.580519,78.469527,17.4710109,78.5065805,MOTHERHUB_MED,TRIMULGHERRYHUB_HYD,72000,186,14400
