Type,key,src_lat,src_long,dest_lat,dest_long,mh,DH_name,Ready_time,Load,delivery_time
Shipment,MotherHub_AMD-BharuchHub_BRH,22.8978044,72.5902141,21.718804,72.985729,MotherHub_AMD,BharuchHub_BRH,75600,792,118800
Shipment,MotherHub_AMD-BhujHub_BHJ,22.8978044,72.5902141,23.242865,69.6398817,MotherHub_AMD,BhujHub_BHJ,75600,294,118800
Shipment,MotherHub_AMD-MorbiHub_MRB,22.8978044,72.5902141,22.8185931,70.821625,MotherHub_AMD,MorbiHub_MRB,75600,257,118800
Shipment,MotherHub_AMD-MundraHub_MUD,22.8978044,72.5902141,22.8422969,69.7320994,MotherHub_AMD,MundraHub_MUD,75600,154,118800
Shipment,MotherHub_AMD-PalanpurHub_PLN,22.8978044,72.5902141,24.1743804,72.4089852,MotherHub_AMD,PalanpurHub_PLN,75600,201,118800
Shipment,MotherHub_AMD-PorbandarHub_POR,22.8978044,72.5902141,21.6468447,69.6345955,MotherHub_AMD,PorbandarHub_POR,75600,195,118800
Shipment,MotherHub_BIL-MaladWestHub_MUM,19.2374987,73.0362352,19.1828,74.8402,MotherHub_BIL,MaladWestHub_MUM,75600,844,118800
Shipment,MotherHub_BIL-KamaniHub_MUM,19.2374987,73.0362352,19.0164,73.8294,MotherHub_BIL,KamaniHub_MUM,75600,483,118800
Shipment,MotherHub_BIL-PanchavatiHub_NSK,19.2374987,73.0362352,20.0059,73.7934,MotherHub_BIL,PanchavatiHub_NSK,75600,417,118800
Shipment,MotherHub_BIL-BhusawalHub_JGO,19.2374987,73.0362352,21.0455,75.8011,MotherHub_BIL,BhusawalHub_JGO,75600,323,118800
Shipment,MotherHub_BIL-WardhamanNagar_NAG,19.2374987,73.0362352,21.15,79.1376,MotherHub_BIL,WardhamanNagar_NAG,75600,996,154800
Shipment,MotherHub_BIL-WadiHub_NAG,19.2374987,73.0362352,17.0624,76.9816,MotherHub_BIL,WadiHub_NAG,75600,724,118800
Shipment,MotherHub_BIL-HoshangabadHub_HGB,19.2374987,73.0362352,22.7441,77.737,MotherHub_BIL,HoshangabadHub_HGB,75600,64,154800
Shipment,MotherHub_AMD-BopalHub_AMD,22.8978044,72.5902141,23.2599,77.4126,MotherHub_AMD,BopalHub_AMD,75600,476,118800
Shipment,MotherHub_AMD-SilvassaHub_AMD,22.8978044,72.5902141,20.2763,73.0083,MotherHub_AMD,SilvassaHub_AMD,75600,312,118800
