Type,key,src_lat,src_long,dest_lat,dest_long,MH_name,DH_Name,Ready_time,Load
Shipment,MotherHub_BLR-KumbakonamHub_TNJ,12.9842798,77.8242648,10.9673355,79.3908133,MotherHub_BLR,KumbakonamHub_TNJ,75600,435
Shipment,MotherHub_BLR-ThanjavurHub_TNJ,12.9842798,77.8242648,10.758659,79.126759,MotherHub_BLR,ThanjavurHub_TNJ,75600,310
Shipment,MotherHub_BLR-TrichyHub_TRZ,12.9842798,77.8242648,10.823045,78.686371,MotherHub_BLR,TrichyHub_TRZ,75600,1125
Shipment,MotherHub_BLR-PudukottaiHub_PDK,12.9842798,77.8242648,10.385915,78.818468,MotherHub_BLR,PudukottaiHub_PDK,75600,149
Shipment,MotherHub_BLR-DindigulHub_DND,12.9842798,77.8242648,10.360816,77.979742,MotherHub_BLR,DindigulHub_DND,75600,470
Shipment,MotherHub_BLR-MaduraiHub_IXM,12.9842798,77.8242648,9.916129,78.099971,MotherHub_BLR,MaduraiHub_IXM,75600,1284
Shipment,MotherHub_BLR-SivakasiHub_SVK,12.9842798,77.8242648,9.458347,77.79752,MotherHub_BLR,SivakasiHub_SVK,75600,559
Shipment,MotherHub_BLR-ThirunelveliHub_TVL,12.9842798,77.8242648,8.717743,77.7209,MotherHub_BLR,ThirunelveliHub_TVL,75600,503
Shipment,MotherHub_BLR-TuticorinHub_TUT,12.9842798,77.8242648,8.801574,78.135564,MotherHub_BLR,TuticorinHub_TUT,75600,435
Shipment,MotherHub_BLR-NagercoilHub_NGL,12.9842798,77.8242648,8.1734,77.4382,MotherHub_BLR,NagercoilHub_NGL,75600,589
Shipment,MotherHub_BLR-KaraikudiHub_KRK,12.9842798,77.8242648,10.0478,78.6295,MotherHub_BLR,KaraikudiHub_KRK,75600,110
Shipment,MotherHub_BLR-KanchipuramHub_KCH,12.9842798,77.8242648,12.827866,79.723161,MotherHub_BLR,KanchipuramHub_KCH,75600,343
Shipment,MotherHub_BLR-VelloreHub_VLR,12.9842798,77.8242648,12.96798,79.1541415,MotherHub_BLR,VelloreHub_VLR,75600,1085
Shipment,MotherHub_BLR-SalemHub_SXV,12.9842798,77.8242648,11.669623,78.146018,MotherHub_BLR,SalemHub_SXV,75600,1435
Shipment,MotherHub_BLR-PallipalayamHub_ERD,12.9842798,77.8242648,11.375731,77.752714,MotherHub_BLR,PallipalayamHub_ERD,75600,388
Shipment,MotherHub_BLR-ErodeHub_ERD,12.9842798,77.8242648,11.329166,77.698901,MotherHub_BLR,ErodeHub_ERD,75600,732
Shipment,MotherHub_BLR-KarurHub_KAU,12.9842798,77.8242648,10.96063,78.068482,MotherHub_BLR,KarurHub_KAU,75600,271
Shipment,MotherHub_BLR-OotyHub_OTY,12.9842798,77.8242648,11.4064,76.6932,MotherHub_BLR,OotyHub_OTY,75600,409
Shipment,MotherHub_BLR-KannurHub_KAN,12.9842798,77.8242648,11.896797,75.3521253,MotherHub_BLR,KannurHub_KAN,75600,1081
Shipment,MotherHub_BLR-ThalasseryHub_THL,12.9842798,77.8242648,11.7707,75.5102,MotherHub_BLR,ThalasseryHub_THL,75600,596
Shipment,MotherHub_BLR-CalicutHub_CCJ,12.9842798,77.8242648,11.264533,75.776766,MotherHub_BLR,CalicutHub_CCJ,75600,1410
Shipment,MotherHub_BLR-KunnamangalamHub_KNM,12.9842798,77.8242648,11.30493,75.877052,MotherHub_BLR,KunnamangalamHub_KNM,75600,598
Shipment,MotherHub_BLR-MalaPuramHub_MLP,12.9842798,77.8242648,11.1447586,76.0647811,MotherHub_BLR,MalaPuramHub_MLP,75600,1491
Shipment,MotherHub_BLR-PalakkadHub_PKD,12.9842798,77.8242648,10.78673,76.654793,MotherHub_BLR,PalakkadHub_PKD,75600,949
Shipment,MotherHub_BLR-ChidambaramHub_CDM,12.9842798,77.8242648,11.387667,79.693237,MotherHub_BLR,ChidambaramHub_CDM,75600,160
Shipment,MotherHub_BLR-CuddaloreHub_CDL,12.9842798,77.8242648,11.7313395,79.7639738,MotherHub_BLR,CuddaloreHub_CDL,75600,263
Shipment,MotherHub_BLR-AnanthapurHub_ATP,12.9842798,77.8242648,14.6683137,77.5819832,MotherHub_BLR,AnanthapurHub_ATP,75600,887
